 
 16.853932584269664 | 2021-05-31 10:20:42.393138Z 
 16.645962732919255 | 2021-05-31 10:20:43.396113Z 
 16.165413533834585 | 2021-05-31 10:20:44.399360Z 
 16.33416458852868 | 2021-05-31 10:20:45.402768Z 
 14.161490683229813 | 2021-05-31 10:20:46.406073Z 
 11.610486891385769 | 2021-05-31 10:20:47.407950Z 
 32.54364089775561 | 2021-05-31 10:20:48.411356Z 
 19.80074719800747 | 2021-05-31 10:20:49.414200Z 
 46.40198511166253 | 2021-05-31 10:20:50.417853Z 
 40.74074074074074 | 2021-05-31 10:20:51.442676Z 
 69.4074969770254 | 2021-05-31 10:20:52.471948Z 
 62.71186440677966 | 2021-05-31 10:20:53.500501Z 
 49.68944099378882 | 2021-05-31 10:20:54.510726Z 
 24.00990099009901 | 2021-05-31 10:20:55.516167Z 
 19.625 | 2021-05-31 10:20:56.518489Z 
 17.40740740740741 | 2021-05-31 10:20:57.523876Z 
 28.499999999999996 | 2021-05-31 10:20:58.526368Z
